it nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n
2 36 15 0.09770 0.10910 0.13320 0.10810 0.13340 0.17580 0.15820 0.23590
3 36 15 0.10070 0.10870 0.13170 0.11160 0.13500 0.17670 0.16010 0.23790
4 36 15 0.10210 0.11100 0.13680 0.10850 0.13540 0.18730 0.16510 0.24940
5 36 15 0.10080 0.10890 0.13580 0.10950 0.13460 0.18300 0.16460 0.24700
6 36 15 0.10400 0.11080 0.13830 0.11260 0.13400 0.18960 0.17370 0.26020
7 36 15 0.09900 0.11090 0.13050 0.10840 0.13300 0.17720 0.16130 0.23700
8 36 15 0.09880 0.11030 0.13170 0.10700 0.13260 0.17710 0.16110 0.23730
9 36 15 0.10200 0.11140 0.13310 0.11030 0.13400 0.18230 0.16770 0.24670
10 36 15 0.10070 0.11000 0.13040 0.10910 0.13230 0.17820 0.16360 0.24050
11 36 15 0.10440 0.11210 0.13550 0.11090 0.13270 0.18870 0.17290 0.25690
12 36 15 0.10160 0.11070 0.13590 0.10850 0.13410 0.18800 0.16780 0.25200
13 36 15 0.10620 0.11370 0.13590 0.11390 0.13680 0.18910 0.17220 0.25530
14 36 15 0.10050 0.11120 0.13260 0.10840 0.13520 0.18470 0.16590 0.24560
15 36 15 0.10360 0.11270 0.13490 0.10960 0.13200 0.18720 0.17050 0.25340
16 36 15 0.10330 0.11170 0.13260 0.11200 0.13500 0.18500 0.17040 0.25040
17 36 15 0.09960 0.11050 0.12930 0.11040 0.13220 0.17960 0.16450 0.24200
18 36 15 0.09870 0.11070 0.13060 0.10780 0.13340 0.17960 0.16180 0.23890
19 36 15 0.09610 0.10930 0.13390 0.10870 0.13290 0.17620 0.15730 0.23650
20 36 15 0.10080 0.11220 0.13380 0.10980 0.13280 0.18530 0.16940 0.25050
21 36 15 0.09900 0.10960 0.13390 0.11020 0.13730 0.17620 0.16320 0.23860
22 36 15 0.10020 0.10910 0.13440 0.10740 0.13510 0.17920 0.16270 0.24080
23 36 15 0.09970 0.11020 0.13390 0.10860 0.13350 0.18260 0.16410 0.24500
24 36 15 0.09850 0.11100 0.13110 0.11120 0.13620 0.17790 0.16070 0.23700
25 36 15 0.09850 0.10950 0.13390 0.10840 0.13550 0.17750 0.15660 0.23540
26 36 15 0.09850 0.11040 0.13510 0.10950 0.13150 0.18290 0.16630 0.24880
27 36 15 0.10050 0.11180 0.13480 0.10760 0.13560 0.18370 0.16440 0.24430
28 36 15 0.09380 0.10910 0.13400 0.10660 0.13800 0.17370 0.15420 0.22870
29 36 15 0.09720 0.11020 0.13280 0.10760 0.13360 0.17430 0.15570 0.23210
30 36 15 0.10230 0.11220 0.13500 0.10940 0.13890 0.18800 0.16990 0.25010
31 36 15 0.10590 0.11100 0.13350 0.11120 0.13370 0.18470 0.16930 0.25060
32 36 15 0.10210 0.10870 0.13540 0.11100 0.13300 0.17830 0.16100 0.24260
33 36 15 0.10260 0.11020 0.13130 0.11250 0.13420 0.18180 0.16780 0.24690
34 36 15 0.09910 0.10900 0.13280 0.10980 0.13630 0.17610 0.15830 0.23510
35 36 15 0.10090 0.11020 0.13580 0.11110 0.13630 0.18060 0.16770 0.24660
36 36 15 0.09800 0.10810 0.13600 0.10730 0.13700 0.17920 0.15980 0.23920
37 36 15 0.09830 0.10770 0.13150 0.10780 0.13390 0.17650 0.15900 0.23630
38 36 15 0.10840 0.11730 0.13530 0.10910 0.13370 0.19670 0.18000 0.26390
39 36 15 0.10150 0.10980 0.13510 0.10970 0.13560 0.17940 0.16370 0.24260
40 36 15 0.10280 0.11040 0.13680 0.11050 0.13600 0.18100 0.16520 0.24550
41 36 15 0.09880 0.10950 0.13140 0.10870 0.13240 0.17800 0.15950 0.23810
42 36 15 0.10170 0.10970 0.13810 0.10900 0.13570 0.17910 0.16240 0.24270
43 36 15 0.10470 0.11070 0.13860 0.11360 0.13250 0.18690 0.16720 0.25540
44 36 15 0.09710 0.10860 0.13250 0.10890 0.13120 0.17560 0.15860 0.23740
45 36 15 0.10050 0.10800 0.13320 0.11070 0.13380 0.18300 0.16370 0.24640
46 36 15 0.10240 0.11020 0.13690 0.11040 0.13630 0.18320 0.16630 0.24770
47 36 15 0.10150 0.11220 0.13500 0.11420 0.13360 0.17730 0.16200 0.24190
48 36 15 0.09900 0.10870 0.13240 0.10940 0.13180 0.17940 0.16050 0.24130
49 36 15 0.10110 0.11210 0.13120 0.10490 0.13310 0.17650 0.15800 0.23250
50 36 15 0.09850 0.10870 0.13200 0.10880 0.13610 0.18160 0.16370 0.24220
1 36 20 0.09960 0.10980 0.13330 0.10770 0.13210 0.17510 0.15680 0.23470
2 36 20 0.09980 0.10900 0.13700 0.11060 0.13420 0.18110 0.16320 0.24600
3 36 20 0.09980 0.11110 0.13320 0.10780 0.13430 0.17740 0.16180 0.23800
4 36 20 0.09630 0.10850 0.13190 0.10670 0.13430 0.17370 0.15570 0.23110
5 36 20 0.10350 0.11140 0.13110 0.10930 0.13020 0.18450 0.16600 0.24770
6 36 20 0.10400 0.10930 0.13790 0.11600 0.13550 0.18480 0.16990 0.25530
7 36 20 0.09730 0.11030 0.13310 0.10770 0.13640 0.17600 0.15700 0.23280
8 36 20 0.09930 0.11070 0.13260 0.10890 0.13260 0.17730 0.16130 0.23890
9 36 20 0.10220 0.10740 0.13840 0.11090 0.13560 0.17850 0.16050 0.24320
10 36 20 0.09990 0.10850 0.13630 0.10910 0.13400 0.18040 0.16290 0.24460
11 36 20 0.10550 0.11400 0.13650 0.11220 0.13480 0.19520 0.17740 0.26390
12 36 20 0.09770 0.10970 0.13410 0.10810 0.13360 0.17960 0.16150 0.24100
13 36 20 0.09910 0.10990 0.13560 0.11020 0.13480 0.18370 0.16380 0.24680
14 36 20 0.10340 0.11160 0.13400 0.10880 0.13240 0.18760 0.17000 0.25270
15 36 20 0.10160 0.10940 0.13730 0.10860 0.13290 0.18240 0.16410 0.24740
16 36 20 0.09940 0.10920 0.13780 0.11170 0.13820 0.17860 0.15640 0.23830
17 36 20 0.10070 0.10800 0.13600 0.11050 0.13520 0.17740 0.15960 0.24020
18 36 20 0.09810 0.11030 0.13470 0.11010 0.13430 0.17610 0.15780 0.23660
19 36 20 0.10360 0.11070 0.13590 0.11230 0.13420 0.17990 0.16230 0.24400
20 36 20 0.09930 0.10990 0.13640 0.10770 0.13540 0.18210 0.16080 0.24250
21 36 20 0.10090 0.10980 0.13450 0.10580 0.13200 0.18170 0.16540 0.24530
22 36 20 0.10100 0.10890 0.13520 0.10910 0.13430 0.17710 0.16030 0.23940
23 36 20 0.09660 0.10860 0.13730 0.10810 0.13980 0.17890 0.15880 0.23750
24 36 20 0.10100 0.11080 0.13100 0.10770 0.13320 0.17920 0.16230 0.23920
25 36 20 0.09890 0.11250 0.13480 0.10930 0.13390 0.17540 0.16100 0.23710
26 36 20 0.09880 0.10900 0.13570 0.11170 0.13480 0.17730 0.15950 0.24020
27 36 20 0.10010 0.10890 0.13220 0.10790 0.13200 0.17950 0.16150 0.24110
28 36 20 0.09880 0.11080 0.13200 0.11200 0.13300 0.17730 0.16080 0.23940
29 36 20 0.10270 0.11180 0.13260 0.10720 0.13260 0.18370 0.16550 0.24520
30 36 20 0.10040 0.10980 0.13710 0.11170 0.14040 0.18460 0.16780 0.24850
31 36 20 0.10130 0.11090 0.13400 0.10830 0.13490 0.17960 0.16230 0.24040
32 36 20 0.09930 0.10890 0.13310 0.11240 0.13530 0.18030 0.16150 0.24240
33 36 20 0.10740 0.11660 0.13810 0.11080 0.13460 0.19620 0.17750 0.26390
34 36 20 0.10280 0.10940 0.13620 0.11210 0.13480 0.17940 0.16270 0.24420
35 36 20 0.09750 0.10960 0.13970 0.10990 0.13780 0.17400 0.15320 0.23310
36 36 20 0.09940 0.11050 0.13330 0.11250 0.13310 0.18090 0.16220 0.24400
37 36 20 0.10340 0.11130 0.14090 0.11290 0.13530 0.18850 0.16820 0.25640
38 36 20 0.09900 0.11070 0.13370 0.10890 0.13370 0.17630 0.15560 0.23440
39 36 20 0.10200 0.11170 0.13380 0.11060 0.13410 0.18520 0.16780 0.24930
40 36 20 0.09750 0.10910 0.13330 0.10760 0.13360 0.17860 0.16040 0.23920
41 36 20 0.09990 0.10980 0.13230 0.10880 0.13360 0.18130 0.16440 0.24350
42 36 20 0.10330 0.10990 0.13580 0.11000 0.13330 0.18420 0.16650 0.24970
43 36 20 0.09890 0.10950 0.13130 0.11310 0.13320 0.17490 0.15760 0.23610
44 36 20 0.10130 0.11090 0.13740 0.10770 0.13100 0.17960 0.16070 0.24310
45 36 20 0.10140 0.10950 0.13540 0.11100 0.13400 0.18580 0.16650 0.25090
46 36 20 0.10540 0.11360 0.13610 0.10940 0.13830 0.19140 0.17010 0.25300
47 36 20 0.09710 0.10890 0.13040 0.10850 0.13360 0.17680 0.16230 0.23800
48 36 20 0.10800 0.11220 0.13770 0.11320 0.13290 0.18990 0.17070 0.25830
49 36 20 0.10220 0.10930 0.13410 0.10970 0.13400 0.18230 0.16550 0.24640
50 36 20 0.10060 0.10900 0.13240 0.11040 0.13470 0.17820 0.16340 0.24110
1 54 5 0.09810 0.11310 0.11690 0.11730 0.12590 0.17330 0.17300 0.24240
2 54 5 0.09860 0.10980 0.11850 0.11670 0.12690 0.16980 0.16920 0.23870
3 54 5 0.09690 0.11180 0.11720 0.11850 0.12690 0.16770 0.16750 0.23530
4 54 5 0.09980 0.11230 0.11930 0.11650 0.12650 0.17550 0.17500 0.24620
5 54 5 0.10120 0.11100 0.11860 0.11750 0.12690 0.17580 0.17540 0.24720
6 54 5 0.09730 0.11000 0.11690 0.11680 0.12820 0.16560 0.16630 0.23190
7 54 5 0.10170 0.11270 0.12000 0.11850 0.12830 0.17410 0.17570 0.24590
8 54 5 0.10260 0.11310 0.11780 0.11890 0.12640 0.17290 0.17480 0.24440
9 54 5 0.10180 0.11370 0.11850 0.11910 0.12600 0.17820 0.17780 0.25060
10 54 5 0.10500 0.11300 0.12270 0.12210 0.12740 0.18410 0.18170 0.26050
11 54 5 0.10370 0.11340 0.11730 0.11970 0.12780 0.17940 0.18040 0.25220
12 54 5 0.09810 0.11230 0.11630 0.11930 0.12750 0.16720 0.16470 0.23230
13 54 5 0.10510 0.11450 0.12080 0.11870 0.12580 0.18010 0.17990 0.25410
14 54 5 0.09660 0.10930 0.11710 0.11780 0.12740 0.16840 0.16470 0.23440
15 54 5 0.09790 0.10960 0.11710 0.11800 0.12930 0.17020 0.16970 0.23800
16 54 5 0.09960 0.11250 0.12020 0.12040 0.12840 0.16740 0.16990 0.23800
17 54 5 0.09860 0.11100 0.11810 0.11780 0.12640 0.17210 0.17200 0.24240
18 54 5 0.11030 0.11660 0.12350 0.12340 0.12770 0.19050 0.18860 0.26920
19 54 5 0.10010 0.11140 0.11780 0.11740 0.12590 0.16800 0.16730 0.23580
20 54 5 0.10360 0.11490 0.12210 0.12290 0.12740 0.18530 0.18560 0.26340
21 54 5 0.09630 0.10980 0.11670 0.11810 0.12690 0.16890 0.17070 0.23890
22 54 5 0.10200 0.11160 0.11590 0.11880 0.12650 0.16630 0.16640 0.23320
23 54 5 0.09760 0.11050 0.11590 0.11840 0.12790 0.16650 0.16430 0.23150
24 54 5 0.10200 0.11230 0.11800 0.11920 0.12950 0.17550 0.17570 0.24590
25 54 5 0.09790 0.11090 0.11660 0.11590 0.12750 0.16880 0.16730 0.23430
26 54 5 0.09870 0.11220 0.11710 0.11670 0.12660 0.17220 0.17380 0.24200
27 54 5 0.09940 0.11100 0.11910 0.11960 0.12460 0.17480 0.17320 0.24740
28 54 5 0.10010 0.11120 0.11890 0.12040 0.12570 0.16800 0.16910 0.23930
29 54 5 0.09910 0.11290 0.11820 0.11850 0.12650 0.16280 0.16340 0.22910
30 54 5 0.10090 0.11170 0.11910 0.11940 0.12980 0.17480 0.17340 0.24440
31 54 5 0.10350 0.11320 0.11670 0.11840 0.12380 0.17850 0.18070 0.25300
32 54 5 0.10210 0.11260 0.11970 0.11990 0.12620 0.17930 0.18050 0.25460
33 54 5 0.10230 0.11220 0.11970 0.12020 0.12760 0.17710 0.17870 0.25140
34 54 5 0.09850 0.11040 0.11660 0.11650 0.12780 0.17060 0.17070 0.23840
35 54 5 0.10180 0.11220 0.11920 0.11990 0.12870 0.17460 0.17510 0.24610
36 54 5 0.09620 0.11060 0.11530 0.11540 0.12640 0.16580 0.16300 0.22900
37 54 5 0.09650 0.11010 0.11640 0.11520 0.12450 0.16360 0.16270 0.22910
38 54 5 0.10040 0.11290 0.11660 0.11910 0.12570 0.16470 0.16610 0.23220
39 54 5 0.10210 0.11250 0.12000 0.11950 0.12650 0.16910 0.16880 0.23900
40 54 5 0.10100 0.11270 0.12310 0.11840 0.12980 0.17480 0.17380 0.24580
41 54 5 0.09840 0.11010 0.11510 0.11720 0.12840 0.16960 0.16770 0.23510
42 54 5 0.09750 0.11080 0.11580 0.11840 0.12440 0.16830 0.16980 0.23840
43 54 5 0.10110 0.11110 0.11920 0.11870 0.13000 0.17310 0.17280 0.24260
44 54 5 0.09670 0.11080 0.11930 0.11700 0.12640 0.16530 0.16540 0.23310
45 54 5 0.10180 0.11510 0.12130 0.12150 0.13060 0.16870 0.17310 0.23990
46 54 5 0.09990 0.10960 0.11660 0.11700 0.13010 0.17230 0.17330 0.24090
47 54 5 0.09930 0.11050 0.11630 0.11710 0.12590 0.17000 0.17100 0.23940
48 54 5 0.10110 0.11180 0.11660 0.11770 0.12590 0.17130 0.16950 0.23920
49 54 5 0.10180 0.11230 0.11630 0.11970 0.12450 0.17180 0.17550 0.24510
50 54 5 0.10040 0.11060 0.11740 0.11810 0.12560 0.17270 0.17410 0.24470
1 54 10 0.09600 0.10980 0.11750 0.11540 0.12820 0.16010 0.16110 0.22410
2 54 10 0.10310 0.11200 0.11980 0.12070 0.12640 0.17180 0.17330 0.24490
3 54 10 0.10110 0.10970 0.11890 0.11850 0.12660 0.17020 0.16880 0.23990
4 54 10 0.11020 0.11780 0.12400 0.11980 0.12660 0.19340 0.19030 0.27100
5 54 10 0.10310 0.11140 0.11980 0.12340 0.13000 0.17220 0.17700 0.24750
6 54 10 0.10410 0.11230 0.11880 0.11960 0.12620 0.17850 0.18040 0.25350
7 54 10 0.10370 0.11240 0.11970 0.11840 0.12640 0.17800 0.17810 0.25120
8 54 10 0.09790 0.10840 0.11760 0.11780 0.12770 0.16380 0.16470 0.23150
9 54 10 0.10230 0.11210 0.12060 0.11680 0.12600 0.17550 0.17310 0.24600
10 54 10 0.10020 0.11120 0.11590 0.11710 0.12590 0.17150 0.16990 0.23920
11 54 10 0.10240 0.11110 0.11840 0.11710 0.12620 0.17560 0.17390 0.24600
12 54 10 0.10280 0.11060 0.11670 0.12020 0.12530 0.17220 0.17400 0.24500
13 54 10 0.10180 0.11150 0.11850 0.11870 0.12670 0.17160 0.17160 0.24190
14 54 10 0.09770 0.10960 0.11670 0.11790 0.12590 0.16860 0.16850 0.23760
15 54 10 0.10410 0.11310 0.11880 0.12050 0.12700 0.17620 0.17460 0.24760
16 54 10 0.09880 0.11140 0.11800 0.11970 0.12870 0.17000 0.17380 0.24160
17 54 10 0.09760 0.11020 0.11430 0.11440 0.12600 0.16630 0.16630 0.23120
18 54 10 0.10080 0.11100 0.11690 0.12450 0.12970 0.16620 0.16990 0.23770
19 54 10 0.09980 0.11140 0.11640 0.11720 0.12400 0.16880 0.16480 0.23480
20 54 10 0.09910 0.11100 0.11760 0.11650 0.12480 0.17230 0.17240 0.24270
21 54 10 0.10440 0.11390 0.11880 0.11980 0.12730 0.18140 0.18210 0.25560
22 54 10 0.09900 0.11040 0.11670 0.11700 0.12670 0.16660 0.16610 0.23320
23 54 10 0.10160 0.11260 0.11890 0.12030 0.12720 0.17560 0.17650 0.24840
24 54 10 0.09950 0.10940 0.11800 0.11660 0.12580 0.16900 0.16870 0.23820
25 54 10 0.10290 0.11460 0.11800 0.11940 0.12770 0.18030 0.18040 0.25260
26 54 10 0.10020 0.11070 0.11970 0.11980 0.12760 0.17410 0.17440 0.24680
27 54 10 0.10080 0.11230 0.11700 0.11610 0.12400 0.17520 0.17450 0.24560
28 54 10 0.10150 0.11120 0.11730 0.11720 0.12600 0.17150 0.17160 0.24110
29 54 10 0.10360 0.11210 0.11880 0.11970 0.12670 0.17500 0.17690 0.24850
30 54 10 0.10020 0.11180 0.11860 0.11680 0.12470 0.17070 0.16910 0.23960
31 54 10 0.09830 0.11010 0.11950 0.11940 0.12470 0.16460 0.16400 0.23420
32 54 10 0.10150 0.11030 0.12330 0.12030 0.12880 0.17540 0.17460 0.24930
33 54 10 0.10380 0.11300 0.11880 0.11980 0.12790 0.18340 0.18390 0.25840
34 54 10 0.10080 0.11090 0.11880 0.12000 0.12630 0.17520 0.17500 0.24820
35 54 10 0.10350 0.11200 0.11790 0.11650 0.12820 0.17330 0.17530 0.24330
36 54 10 0.10190 0.11070 0.11900 0.11680 0.13050 0.16970 0.16880 0.23630
37 54 10 0.10110 0.11260 0.11610 0.11790 0.12570 0.17480 0.17470 0.24490
38 54 10 0.09960 0.10980 0.12010 0.11840 0.12520 0.17010 0.17060 0.24230
39 54 10 0.09520 0.11330 0.11690 0.11750 0.12570 0.16290 0.16020 0.22590
40 54 10 0.10160 0.11190 0.11520 0.11780 0.12500 0.17320 0.17190 0.24200
41 54 10 0.09600 0.11000 0.11730 0.11790 0.12670 0.16480 0.16340 0.23100
42 54 10 0.10610 0.11380 0.11910 0.11980 0.12540 0.18120 0.18010 0.25520
43 54 10 0.09890 0.11080 0.12050 0.11910 0.12580 0.16700 0.16640 0.23700
44 54 10 0.10160 0.11190 0.11910 0.11980 0.12580 0.17450 0.17450 0.24710
45 54 10 0.09910 0.11080 0.11430 0.11590 0.12580 0.17250 0.17150 0.23990
46 54 10 0.10290 0.11160 0.11790 0.11840 0.12590 0.17150 0.17050 0.24100
47 54 10 0.10140 0.11080 0.11690 0.11780 0.12560 0.17100 0.17050 0.24040
48 54 10 0.10030 0.10860 0.11850 0.11800 0.12560 0.16800 0.16770 0.23820
49 54 10 0.10110 0.10940 0.11450 0.11680 0.12620 0.16830 0.16960 0.23650
50 54 10 0.09940 0.11160 0.11870 0.12060 0.12830 0.16570 0.16840 0.23570
1 54 15 0.09550 0.10800 0.11840 0.11760 0.12450 0.16010 0.16090 0.22840
2 54 15 0.10470 0.11300 0.11740 0.12000 0.12380 0.17650 0.17810 0.25090
3 54 15 0.10250 0.11000 0.12030 0.11850 0.12510 0.17600 0.17340 0.24850
4 54 15 0.09910 0.10970 0.11780 0.11900 0.12640 0.17310 0.17300 0.24470
5 54 15 0.09900 0.10930 0.12030 0.11920 0.12760 0.17220 0.17370 0.24550
6 54 15 0.10280 0.11060 0.12020 0.12070 0.12560 0.17260 0.17320 0.24660
7 54 15 0.10200 0.11120 0.11810 0.11780 0.12660 0.17140 0.17090 0.24080
8 54 15 0.10270 0.11100 0.11850 0.11680 0.12520 0.17480 0.17410 0.24610
9 54 15 0.10110 0.10920 0.11950 0.11940 0.12820 0.17250 0.17360 0.24510
10 54 15 0.09800 0.10970 0.11660 0.11570 0.12500 0.16650 0.16590 0.23360
11 54 15 0.09770 0.11250 0.11370 0.11450 0.12210 0.16420 0.16430 0.22890
12 54 15 0.09950 0.11040 0.11760 0.11690 0.12770 0.17620 0.17680 0.24760
13 54 15 0.09780 0.11150 0.12080 0.11710 0.12760 0.16220 0.16400 0.22980
14 54 15 0.10250 0.11030 0.11900 0.12050 0.12680 0.17410 0.17580 0.24830
15 54 15 0.10520 0.11190 0.12150 0.12030 0.12630 0.18060 0.18120 0.25730
16 54 15 0.09550 0.10730 0.11600 0.11320 0.12420 0.16260 0.16190 0.22810
17 54 15 0.09540 0.10890 0.11720 0.11650 0.12790 0.16690 0.16380 0.23200
18 54 15 0.09870 0.10760 0.11730 0.11620 0.12490 0.16670 0.16610 0.23550
19 54 15 0.10080 0.10950 0.11640 0.12050 0.12480 0.16870 0.17230 0.24220
20 54 15 0.10450 0.11200 0.11860 0.11920 0.12600 0.17710 0.17750 0.25040
21 54 15 0.10190 0.11010 0.11900 0.11980 0.12700 0.17510 0.17290 0.24670
22 54 15 0.09830 0.10750 0.11460 0.11740 0.12720 0.16560 0.16910 0.23500
23 54 15 0.09880 0.10980 0.11630 0.11840 0.12630 0.16600 0.16950 0.23630
24 54 15 0.09870 0.11130 0.11750 0.11730 0.12910 0.16240 0.16540 0.22860
25 54 15 0.09830 0.10960 0.11610 0.12010 0.12650 0.16230 0.16480 0.23100
26 54 15 0.10310 0.11150 0.11600 0.11780 0.12510 0.16980 0.16960 0.23850
27 54 15 0.10130 0.10990 0.12390 0.12250 0.12830 0.17200 0.17240 0.24720
28 54 15 0.09850 0.11000 0.11690 0.11870 0.12520 0.16540 0.16600 0.23430
29 54 15 0.09900 0.11130 0.11790 0.11870 0.12790 0.16670 0.16710 0.23450
30 54 15 0.10450 0.11180 0.11970 0.11910 0.12530 0.17670 0.17560 0.24970
31 54 15 0.10020 0.10990 0.12030 0.12030 0.12650 0.16690 0.16620 0.23730
32 54 15 0.10150 0.11180 0.11960 0.11920 0.12710 0.16620 0.16840 0.23630
33 54 15 0.09660 0.10770 0.11490 0.11900 0.12570 0.16550 0.16680 0.23490
34 54 15 0.09570 0.10850 0.11490 0.11610 0.12490 0.16390 0.16370 0.23020
35 54 15 0.10220 0.11410 0.11930 0.12080 0.13060 0.17090 0.17280 0.24060
36 54 15 0.10070 0.10990 0.11710 0.11370 0.12500 0.17340 0.17060 0.24110
37 54 15 0.10020 0.10890 0.11960 0.11870 0.12610 0.16930 0.16890 0.24050
38 54 15 0.10030 0.10900 0.11960 0.12160 0.12780 0.17430 0.17450 0.24830
39 54 15 0.09740 0.10780 0.11760 0.11810 0.12920 0.16470 0.16550 0.23240
40 54 15 0.09900 0.10810 0.11570 0.11640 0.12740 0.17090 0.16910 0.23840
41 54 15 0.09180 0.10710 0.11610 0.11760 0.12640 0.15680 0.15980 0.22360
42 54 15 0.09830 0.11020 0.11770 0.11800 0.12530 0.16810 0.16920 0.23840
43 54 15 0.09880 0.10920 0.11830 0.11760 0.12680 0.16610 0.16820 0.23600
44 54 15 0.09730 0.10790 0.11500 0.11870 0.12690 0.16850 0.16930 0.23800
45 54 15 0.10120 0.11200 0.11970 0.11980 0.13070 0.17380 0.17580 0.24530
46 54 15 0.09840 0.11130 0.11720 0.11690 0.12630 0.16560 0.16870 0.23440
47 54 15 0.10660 0.11170 0.12120 0.11990 0.12720 0.17860 0.17920 0.25380
48 54 15 0.10110 0.10840 0.11980 0.11920 0.12790 0.17070 0.16950 0.24150
49 54 15 0.09860 0.11100 0.11970 0.11800 0.12750 0.16810 0.16960 0.23810
50 54 15 0.10120 0.11130 0.11690 0.12100 0.12660 0.17130 0.17490 0.24460
1 54 20 0.09760 0.10980 0.11790 0.11660 0.12530 0.16870 0.16760 0.23720
2 54 20 0.09750 0.10900 0.11970 0.12410 0.12960 0.16340 0.16630 0.23540
3 54 20 0.09960 0.11010 0.11540 0.11700 0.12490 0.16940 0.16870 0.23760
4 54 20 0.09980 0.10840 0.11740 0.11820 0.12480 0.16940 0.16940 0.24040
5 54 20 0.10120 0.10910 0.12110 0.11870 0.12730 0.17100 0.16930 0.24190
6 54 20 0.09830 0.11110 0.11560 0.11840 0.12600 0.16440 0.16750 0.23290
7 54 20 0.09670 0.10950 0.11990 0.11850 0.12610 0.15750 0.15750 0.22390
8 54 20 0.10290 0.11000 0.12180 0.11920 0.12790 0.17120 0.16900 0.24190
9 54 20 0.10210 0.11240 0.12040 0.12020 0.12740 0.16650 0.17000 0.23810
10 54 20 0.10260 0.10990 0.11950 0.11690 0.12590 0.16970 0.16670 0.23790
11 54 20 0.09880 0.10990 0.11670 0.12090 0.12410 0.16430 0.16570 0.23490
12 54 20 0.10040 0.10910 0.11850 0.11660 0.12760 0.17070 0.16850 0.23870
13 54 20 0.09620 0.10900 0.11900 0.11720 0.12650 0.16500 0.16180 0.23110
14 54 20 0.10280 0.11000 0.11950 0.12110 0.12640 0.17230 0.17390 0.24660
15 54 20 0.10180 0.10930 0.11920 0.11770 0.12640 0.16570 0.16740 0.23580
16 54 20 0.09880 0.10970 0.11730 0.11750 0.12550 0.16920 0.16890 0.23870
17 54 20 0.09880 0.11070 0.11420 0.11560 0.12540 0.16340 0.16580 0.22930
18 54 20 0.10420 0.11230 0.11890 0.11750 0.12790 0.17180 0.17240 0.24130
19 54 20 0.10070 0.10910 0.11920 0.11990 0.12950 0.16980 0.16800 0.23870
20 54 20 0.10100 0.10990 0.11880 0.11980 0.12930 0.16800 0.16800 0.23690
21 54 20 0.10180 0.11100 0.11600 0.11540 0.12570 0.16920 0.16620 0.23440
22 54 20 0.09670 0.11130 0.12020 0.11990 0.13000 0.16290 0.16080 0.22790
23 54 20 0.10010 0.11110 0.11780 0.11670 0.12470 0.16840 0.16640 0.23590
24 54 20 0.10370 0.11130 0.11800 0.11760 0.12560 0.17240 0.17230 0.24300
25 54 20 0.09710 0.11000 0.11980 0.11730 0.12910 0.16520 0.16440 0.23160
26 54 20 0.09620 0.10870 0.11840 0.11760 0.12860 0.15910 0.15960 0.22430
27 54 20 0.09440 0.10920 0.11840 0.11750 0.12700 0.15920 0.16010 0.22540
28 54 20 0.09950 0.10870 0.11980 0.11900 0.12570 0.16920 0.16900 0.24100
29 54 20 0.09670 0.10960 0.11570 0.11400 0.12490 0.16620 0.16280 0.23010
30 54 20 0.10140 0.10920 0.11690 0.11790 0.12560 0.17110 0.17250 0.24280
31 54 20 0.10410 0.11110 0.11920 0.11660 0.12710 0.17720 0.17450 0.24730
32 54 20 0.09860 0.10920 0.11470 0.11630 0.12620 0.16350 0.16300 0.22830
33 54 20 0.10360 0.11080 0.11950 0.11710 0.12590 0.17700 0.17530 0.24880
34 54 20 0.10130 0.11150 0.12000 0.11800 0.12850 0.17110 0.17140 0.24090
35 54 20 0.10140 0.11030 0.12090 0.11990 0.12470 0.17130 0.16910 0.24340
36 54 20 0.10250 0.11110 0.12080 0.11870 0.13220 0.17630 0.17410 0.24550
37 54 20 0.10070 0.11030 0.11650 0.11640 0.12570 0.16730 0.16620 0.23400
38 54 20 0.09990 0.10830 0.11740 0.12040 0.12590 0.16660 0.16980 0.23940
39 54 20 0.09690 0.10780 0.11750 0.11800 0.12530 0.16460 0.16580 0.23450
40 54 20 0.09970 0.11020 0.11930 0.11680 0.12440 0.16660 0.16470 0.23480
41 54 20 0.09790 0.10750 0.12010 0.12110 0.13080 0.16950 0.16870 0.24000
42 54 20 0.10550 0.11240 0.12230 0.12140 0.12910 0.17910 0.17730 0.25280
43 54 20 0.09960 0.10810 0.11760 0.11730 0.12630 0.16790 0.16400 0.23460
44 54 20 0.09530 0.10940 0.11690 0.11800 0.12720 0.15820 0.15560 0.22070
45 54 20 0.09790 0.10790 0.11800 0.12170 0.12820 0.16730 0.16820 0.23860
46 54 20 0.10030 0.11000 0.11780 0.11770 0.12640 0.17110 0.17100 0.24120
47 54 20 0.10340 0.11060 0.11770 0.11830 0.12650 0.17470 0.17380 0.24570
48 54 20 0.09900 0.11060 0.11900 0.11740 0.12760 0.16680 0.16990 0.23680
49 54 20 0.09680 0.11110 0.11550 0.11990 0.12340 0.16350 0.16350 0.23160
50 54 20 0.10400 0.11210 0.11800 0.11680 0.12760 0.16930 0.16720 0.23530
