it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
187 29 8 10 0.27890 0.25050 0.33450 0.27730 0.28650 0.41740 0.38640 0.60620 -0.031 -0.020
188 29 8 10 0.31410 0.24710 0.37500 0.33830 0.29710 0.46600 0.44010 0.71870 -0.052 -0.018
189 29 8 10 0.30210 0.24230 0.39110 0.32280 0.32520 0.49220 0.42470 0.71790 -0.039 0.022
190 29 8 10 0.29790 0.25000 0.36250 0.31620 0.28820 0.45160 0.40900 0.67610 -0.050 -0.103
191 29 8 10 0.28030 0.24630 0.35880 0.28140 0.30220 0.45590 0.39860 0.65010 -0.000 -0.077
192 29 8 10 0.29210 0.24880 0.36770 0.27960 0.28680 0.43650 0.37270 0.63140 -0.072 -0.037
193 29 8 10 0.28910 0.24930 0.32920 0.30250 0.29580 0.44160 0.41940 0.64900 0.025 -0.022
194 29 8 10 0.30530 0.25270 0.38940 0.32520 0.29800 0.45570 0.41580 0.69660 -0.004 -0.022
195 29 8 10 0.29560 0.24260 0.33060 0.30010 0.29270 0.43150 0.40540 0.63670 0.041 -0.018
196 29 8 10 0.29690 0.25930 0.36040 0.29540 0.28220 0.47850 0.42900 0.69520 -0.039 -0.022
197 29 8 10 0.28410 0.25530 0.36140 0.28090 0.31140 0.49450 0.42110 0.68500 -0.008 0.008
198 29 8 10 0.27800 0.25040 0.34010 0.26970 0.27820 0.40840 0.35610 0.58470 -0.057 -0.046
199 29 8 10 0.29610 0.25090 0.35800 0.30140 0.29610 0.48440 0.43930 0.70430 -0.041 0.029
200 29 8 10 0.27440 0.24970 0.35220 0.29210 0.31500 0.42450 0.36150 0.59890 0.022 -0.062
1 29 8 15 0.32500 0.25030 0.40170 0.33440 0.29300 0.50360 0.44050 0.75650 -0.031 -0.079
2 29 8 15 0.36340 0.25260 0.41410 0.34310 0.31030 0.48500 0.42710 0.73940 -0.124 -0.081
3 29 8 15 0.32370 0.24670 0.41090 0.36670 0.28490 0.45060 0.42020 0.73540 -0.065 -0.090
4 29 8 15 0.32520 0.24650 0.38850 0.32610 0.30060 0.47090 0.42210 0.71140 -0.140 -0.096
5 29 8 15 0.32060 0.25790 0.40030 0.34360 0.29710 0.46000 0.40480 0.70630 -0.028 -0.149
6 29 8 15 0.33930 0.25100 0.39920 0.35630 0.28760 0.50060 0.46590 0.77990 -0.046 -0.118
7 29 8 15 0.32590 0.24210 0.40210 0.33150 0.29210 0.47000 0.41890 0.72390 -0.108 -0.154
8 29 8 15 0.33830 0.25780 0.40280 0.33700 0.29090 0.50990 0.45590 0.76980 -0.108 -0.108
9 29 8 15 0.33530 0.24840 0.43410 0.33360 0.32120 0.51450 0.43030 0.76470 -0.088 -0.158
10 29 8 15 0.30350 0.24980 0.35820 0.30810 0.29390 0.43310 0.38930 0.64310 0.020 -0.209
11 29 8 15 0.34750 0.24930 0.39190 0.31820 0.28960 0.49600 0.43850 0.73960 -0.032 -0.064
12 29 8 15 0.31750 0.24420 0.37930 0.31900 0.30560 0.45600 0.40100 0.67920 -0.050 -0.094
13 29 8 15 0.36970 0.26110 0.41120 0.36370 0.27730 0.50190 0.46560 0.79050 -0.031 -0.125
14 29 8 15 0.34140 0.24590 0.39020 0.36360 0.28570 0.48130 0.46460 0.76800 -0.040 -0.172
15 29 8 15 0.33870 0.24580 0.41490 0.33770 0.29390 0.47110 0.41080 0.72800 -0.102 -0.161
16 29 8 15 0.36270 0.26190 0.44580 0.36870 0.30630 0.50190 0.43010 0.78050 -0.176 -0.085
17 29 8 15 0.33940 0.24710 0.35820 0.32150 0.32420 0.46510 0.43870 0.68870 0.016 -0.161
18 29 8 15 0.28660 0.23710 0.34800 0.29310 0.28480 0.42860 0.39130 0.63760 -0.041 -0.021
19 29 8 15 0.36080 0.25550 0.43600 0.37210 0.29110 0.49030 0.43030 0.77720 -0.043 -0.123
20 29 8 15 0.34090 0.25170 0.40370 0.34210 0.30590 0.50110 0.45000 0.75940 -0.065 -0.147
21 29 8 15 0.34360 0.26680 0.42370 0.37380 0.32290 0.49340 0.44420 0.76450 0.007 -0.214
22 29 8 15 0.29180 0.25370 0.35890 0.31790 0.30900 0.45210 0.40840 0.66430 -0.050 -0.055
23 29 8 15 0.33100 0.26290 0.35410 0.33640 0.29990 0.42890 0.42400 0.66580 -0.043 -0.188
24 29 8 15 0.34490 0.25100 0.40570 0.36220 0.31430 0.49120 0.45790 0.76480 -0.060 -0.139
25 29 8 15 0.35130 0.25800 0.44230 0.35570 0.30070 0.51630 0.43670 0.78890 -0.091 -0.074
26 29 8 15 0.32100 0.24380 0.39870 0.32560 0.29710 0.48450 0.41560 0.72430 -0.000 -0.136
27 29 8 15 0.35390 0.24640 0.34880 0.34550 0.30500 0.44210 0.43590 0.68760 0.057 -0.125
28 29 8 15 0.29550 0.25720 0.34510 0.31030 0.28560 0.41770 0.38190 0.62290 -0.108 -0.091
29 29 8 15 0.32850 0.24420 0.42020 0.33360 0.32800 0.50630 0.43460 0.75220 -0.120 -0.077
30 29 8 15 0.32690 0.24750 0.37570 0.31120 0.29500 0.46860 0.42410 0.69940 -0.095 -0.135
31 29 8 15 0.32560 0.25540 0.37340 0.33360 0.30970 0.48240 0.46310 0.73260 0.022 -0.048
32 29 8 15 0.35360 0.25830 0.40960 0.37030 0.30340 0.46330 0.42710 0.73700 -0.051 -0.214
33 29 8 15 0.33790 0.25940 0.37090 0.34140 0.31910 0.45690 0.42770 0.69040 -0.149 -0.142
34 29 8 15 0.33420 0.24380 0.39960 0.35150 0.28990 0.48410 0.44840 0.75840 -0.042 -0.107
35 29 8 15 0.29530 0.25030 0.36080 0.30170 0.31180 0.45240 0.40210 0.65400 -0.011 -0.125
36 29 8 15 0.34700 0.24540 0.43610 0.37160 0.33980 0.53600 0.48800 0.82350 -0.083 -0.066
37 29 8 15 0.32940 0.25320 0.42630 0.33800 0.28140 0.47130 0.41000 0.73680 -0.153 -0.169
38 29 8 15 0.31140 0.25440 0.36470 0.32330 0.28730 0.43440 0.40340 0.66450 -0.032 -0.096
39 29 8 15 0.32220 0.25650 0.37440 0.30130 0.28350 0.46890 0.40960 0.68740 -0.062 -0.073
40 29 8 15 0.31290 0.25060 0.37920 0.31420 0.27550 0.45990 0.40950 0.69500 -0.064 -0.115
41 29 8 15 0.29320 0.25100 0.36730 0.28650 0.31140 0.44140 0.38190 0.63060 -0.077 -0.164
42 29 8 15 0.34260 0.25630 0.39220 0.32030 0.30350 0.49170 0.42860 0.72390 -0.109 -0.074
43 29 8 15 0.30740 0.25180 0.34630 0.31670 0.30160 0.41880 0.39890 0.63280 -0.025 -0.073
44 29 8 15 0.31800 0.24400 0.38640 0.34530 0.29790 0.44960 0.42680 0.71030 -0.089 -0.152
45 29 8 15 0.34400 0.23980 0.38230 0.34590 0.28330 0.47380 0.45750 0.74960 -0.106 -0.044
46 29 8 15 0.31860 0.24880 0.40000 0.31730 0.30790 0.48110 0.42150 0.71630 -0.062 -0.041
47 29 8 15 0.33930 0.24900 0.34690 0.34980 0.30750 0.47330 0.48060 0.73560 0.020 -0.136
48 29 8 15 0.32090 0.25470 0.35120 0.30440 0.30710 0.43100 0.38960 0.62800 -0.047 -0.125
49 29 8 15 0.30090 0.25320 0.37640 0.31780 0.29650 0.41940 0.37690 0.63920 -0.071 -0.178
50 29 8 15 0.34570 0.25670 0.40340 0.32870 0.28640 0.48440 0.42540 0.73390 -0.075 -0.084
51 29 8 15 0.29170 0.25980 0.35760 0.28560 0.31440 0.45830 0.39080 0.63700 -0.047 -0.146
52 29 8 15 0.29530 0.26230 0.37390 0.30620 0.33280 0.43360 0.39490 0.63080 -0.073 -0.072
53 29 8 15 0.29730 0.24450 0.36450 0.28490 0.28740 0.45990 0.39620 0.66340 -0.043 -0.141
54 29 8 15 0.34480 0.24390 0.38490 0.31910 0.32180 0.47970 0.42740 0.70680 -0.048 -0.022
55 29 8 15 0.31000 0.24760 0.33910 0.29620 0.29460 0.42320 0.39780 0.62610 -0.039 -0.085
56 29 8 15 0.39370 0.25470 0.44560 0.36760 0.30620 0.57130 0.50530 0.86990 -0.047 -0.150
57 29 8 15 0.32850 0.24630 0.36870 0.31690 0.28710 0.46440 0.42380 0.69900 -0.013 -0.100
58 29 8 15 0.34760 0.26540 0.38850 0.37420 0.30140 0.52120 0.52840 0.82500 -0.025 -0.084
59 29 8 15 0.32940 0.24240 0.36730 0.35580 0.30450 0.45950 0.45630 0.72760 -0.057 -0.077
60 29 8 15 0.33220 0.24460 0.39040 0.34950 0.30840 0.48560 0.45470 0.74980 -0.119 -0.121
61 29 8 15 0.35540 0.25260 0.44260 0.33790 0.32920 0.54240 0.44810 0.79550 -0.052 -0.150
62 29 8 15 0.37620 0.25910 0.39620 0.36820 0.30290 0.52730 0.50650 0.81750 0.025 -0.187
63 29 8 15 0.37520 0.25150 0.44880 0.37890 0.28140 0.52210 0.46700 0.83260 -0.088 -0.153
64 29 8 15 0.29100 0.24560 0.37880 0.30730 0.31010 0.46310 0.42030 0.68740 -0.046 -0.152
65 29 8 15 0.34440 0.24290 0.38410 0.33300 0.28290 0.45930 0.42180 0.71290 -0.049 -0.123
66 29 8 15 0.35730 0.25390 0.42360 0.36760 0.28020 0.52570 0.47800 0.82240 -0.033 -0.080
67 29 8 15 0.35160 0.24880 0.41890 0.32530 0.29590 0.50680 0.43150 0.75820 -0.078 -0.081
68 29 8 15 0.32240 0.24270 0.35980 0.32520 0.28960 0.46540 0.43470 0.70570 0.033 -0.163
69 29 8 15 0.36410 0.25200 0.40260 0.35690 0.29860 0.52950 0.49590 0.81430 -0.008 -0.107
70 29 8 15 0.32000 0.26390 0.37620 0.35930 0.30320 0.44970 0.45300 0.71870 -0.095 -0.150
71 29 8 15 0.36370 0.25680 0.44970 0.35680 0.32240 0.54090 0.46520 0.81770 -0.059 -0.150
72 29 8 15 0.33570 0.25570 0.36900 0.32960 0.29940 0.48100 0.45900 0.72920 -0.033 -0.132
73 29 8 15 0.32430 0.24450 0.39140 0.32870 0.30790 0.46660 0.42140 0.70850 -0.096 -0.073
74 29 8 15 0.30370 0.25710 0.35150 0.31060 0.28740 0.43000 0.38910 0.63850 -0.014 -0.228
75 29 8 15 0.31340 0.24450 0.38890 0.31330 0.29440 0.47920 0.42310 0.71520 -0.096 -0.032
76 29 8 15 0.37110 0.25080 0.39930 0.38810 0.31290 0.50750 0.50070 0.81090 -0.053 -0.143
77 29 8 15 0.31100 0.25170 0.39320 0.33680 0.28380 0.46050 0.41100 0.71060 -0.057 -0.191
78 29 8 15 0.36260 0.25220 0.40890 0.33960 0.29930 0.51190 0.45430 0.77320 -0.057 -0.112
79 29 8 15 0.33250 0.24670 0.35740 0.32880 0.29030 0.43880 0.41790 0.67670 -0.052 -0.129
80 29 8 15 0.30530 0.24750 0.34960 0.31120 0.27190 0.41690 0.38840 0.63920 -0.014 -0.090
81 29 8 15 0.34460 0.26060 0.41040 0.32780 0.29000 0.53790 0.47320 0.79820 -0.107 -0.100
82 29 8 15 0.31560 0.25020 0.36300 0.32020 0.28370 0.45980 0.42500 0.69520 -0.045 -0.139
83 29 8 15 0.36580 0.24940 0.44350 0.37270 0.30680 0.54080 0.48470 0.84060 -0.090 -0.046
84 29 8 15 0.35910 0.25190 0.44300 0.32470 0.30970 0.53720 0.44420 0.79260 -0.108 -0.051
85 29 8 15 0.37290 0.25900 0.41740 0.37900 0.29280 0.46900 0.43880 0.76000 -0.004 -0.139
86 29 8 15 0.33310 0.25790 0.40360 0.30470 0.30820 0.50800 0.43060 0.73330 -0.084 -0.019
87 29 8 15 0.32040 0.25350 0.39250 0.32670 0.28920 0.46860 0.41130 0.70830 -0.092 -0.038
88 29 8 15 0.29010 0.24560 0.34850 0.30310 0.30470 0.43650 0.40630 0.64480 -0.043 -0.120
89 29 8 15 0.32760 0.25170 0.40760 0.32550 0.33000 0.45690 0.39290 0.68040 -0.058 -0.096
90 29 8 15 0.31170 0.25400 0.39420 0.33900 0.31410 0.44980 0.39300 0.68110 -0.147 -0.124
91 29 8 15 0.32020 0.24430 0.38740 0.33610 0.29400 0.46670 0.42830 0.71990 -0.012 -0.146
92 29 8 15 0.32140 0.24600 0.36830 0.32490 0.30580 0.45020 0.40450 0.67340 0.022 -0.246
93 29 8 15 0.31760 0.25690 0.32880 0.32840 0.30330 0.43460 0.42890 0.65640 -0.047 -0.118
94 29 8 15 0.34060 0.25250 0.40130 0.35340 0.28550 0.46520 0.42320 0.73220 -0.072 -0.089
95 29 8 15 0.34730 0.25440 0.36830 0.32820 0.28610 0.46540 0.43610 0.70970 -0.034 -0.095
96 29 8 15 0.36490 0.25910 0.38430 0.35480 0.30460 0.49540 0.46980 0.76140 -0.012 -0.065
97 29 8 15 0.33390 0.25180 0.36840 0.35570 0.31100 0.45650 0.47000 0.72900 -0.121 -0.037
98 29 8 15 0.31770 0.24780 0.42230 0.34610 0.28790 0.48100 0.42210 0.75060 -0.122 -0.170
99 29 8 15 0.31330 0.24830 0.37750 0.33260 0.30850 0.46520 0.42490 0.70240 0.010 -0.195
100 29 8 15 0.35440 0.25330 0.41770 0.36390 0.31980 0.48200 0.44110 0.75320 -0.114 -0.026
101 29 8 15 0.33440 0.24750 0.42450 0.36310 0.28910 0.48040 0.43550 0.76650 -0.059 -0.110
102 29 8 15 0.32800 0.25510 0.40660 0.33720 0.28800 0.46040 0.39880 0.70850 -0.111 -0.170
103 29 8 15 0.32290 0.24390 0.39160 0.32490 0.28910 0.47390 0.41770 0.71750 -0.045 -0.171
104 29 8 15 0.32110 0.24220 0.38490 0.36430 0.31370 0.46770 0.43670 0.73030 -0.034 -0.134
105 29 8 15 0.31480 0.25130 0.40230 0.34080 0.28700 0.44760 0.40470 0.70460 -0.120 -0.179
106 29 8 15 0.31240 0.26000 0.36030 0.31030 0.28340 0.46440 0.41660 0.68360 -0.050 -0.084
107 29 8 15 0.29600 0.25400 0.34450 0.29900 0.28000 0.41830 0.39010 0.62630 -0.079 -0.171
108 29 8 15 0.36210 0.25890 0.37600 0.31350 0.28940 0.47030 0.42410 0.70000 -0.075 -0.080
109 29 8 15 0.34020 0.25340 0.40450 0.35320 0.30170 0.50260 0.45920 0.77240 -0.037 -0.115
110 29 8 15 0.32850 0.24650 0.38770 0.35790 0.33560 0.47300 0.45920 0.73450 -0.054 -0.194
111 29 8 15 0.31620 0.25580 0.38090 0.31040 0.28370 0.44630 0.39940 0.67400 -0.131 -0.188
112 29 8 15 0.31810 0.24420 0.36450 0.30650 0.29900 0.45700 0.40080 0.66880 0.013 -0.200
113 29 8 15 0.37710 0.25170 0.41520 0.35690 0.30330 0.52240 0.47610 0.80250 -0.062 -0.111
114 29 8 15 0.31220 0.27220 0.35350 0.33130 0.29090 0.42180 0.39520 0.64040 -0.046 -0.237
115 29 8 15 0.27560 0.24970 0.36590 0.27780 0.30730 0.43670 0.37530 0.62120 -0.044 -0.083
116 29 8 15 0.34440 0.24750 0.42120 0.34850 0.28170 0.49300 0.43670 0.76940 -0.043 -0.138
117 29 8 15 0.33290 0.24390 0.38690 0.34040 0.29390 0.47740 0.44240 0.73710 -0.080 -0.150
118 29 8 15 0.31760 0.25840 0.36320 0.31140 0.29200 0.46780 0.41310 0.68290 0.071 -0.137
119 29 8 15 0.34000 0.25430 0.39150 0.33970 0.29310 0.48990 0.45320 0.75060 -0.027 -0.151
120 29 8 15 0.31530 0.24980 0.36140 0.32310 0.31220 0.45740 0.42320 0.68070 -0.027 -0.108
121 29 8 15 0.38740 0.24970 0.45910 0.38090 0.32370 0.54790 0.49550 0.85700 -0.044 -0.045
122 29 8 15 0.34960 0.25360 0.42730 0.33960 0.30250 0.49570 0.43730 0.76090 -0.046 -0.044
123 29 8 15 0.32640 0.24670 0.39370 0.38440 0.31330 0.46880 0.45030 0.75260 0.002 -0.166
124 29 8 15 0.33030 0.25470 0.37320 0.34560 0.29910 0.44940 0.42710 0.69910 -0.086 -0.195
125 29 8 15 0.34150 0.25440 0.37900 0.32580 0.30470 0.46790 0.42810 0.70320 -0.020 -0.132
126 29 8 15 0.29220 0.25610 0.33630 0.31040 0.29940 0.42540 0.39360 0.62470 -0.053 -0.132
127 29 8 15 0.36220 0.25030 0.38770 0.36380 0.29640 0.47470 0.45750 0.75290 0.008 -0.149
128 29 8 15 0.33190 0.24470 0.39680 0.34590 0.28150 0.48710 0.43750 0.75270 0.004 -0.059
129 29 8 15 0.30800 0.25400 0.36010 0.29110 0.30780 0.44510 0.40440 0.64570 -0.010 -0.154
130 29 8 15 0.31860 0.26510 0.36720 0.34020 0.30270 0.45840 0.42040 0.68960 -0.052 -0.205
131 29 8 15 0.31140 0.25900 0.37260 0.32330 0.29530 0.43660 0.39830 0.66210 -0.064 -0.122
132 29 8 15 0.34910 0.26030 0.40530 0.35040 0.29820 0.52050 0.48670 0.79880 -0.046 -0.125
133 29 8 15 0.32220 0.24920 0.38180 0.32880 0.31730 0.48650 0.45490 0.73130 -0.038 -0.067
134 29 8 15 0.35000 0.25790 0.37210 0.36070 0.28530 0.48670 0.46990 0.76050 0.055 -0.164
135 29 8 15 0.35020 0.25340 0.38640 0.34770 0.28810 0.50090 0.46920 0.77080 -0.118 -0.096
136 29 8 15 0.33340 0.24680 0.38220 0.34840 0.29660 0.44760 0.42700 0.70800 -0.058 -0.156
137 29 8 15 0.35550 0.26240 0.38530 0.36250 0.29130 0.48380 0.45940 0.75590 -0.019 -0.105
138 29 8 15 0.31660 0.24640 0.36820 0.33940 0.27540 0.46610 0.43760 0.72320 -0.015 -0.174
139 29 8 15 0.35960 0.25640 0.45840 0.36040 0.30770 0.51320 0.43010 0.79250 -0.103 -0.192
140 29 8 15 0.29750 0.25210 0.37150 0.30290 0.30630 0.45720 0.40210 0.66570 -0.080 -0.076
141 29 8 15 0.30180 0.25720 0.38150 0.30440 0.29040 0.43560 0.38340 0.65150 -0.105 -0.128
142 29 8 15 0.29950 0.25430 0.34940 0.29550 0.31880 0.46420 0.40020 0.64710 0.052 -0.206
143 29 8 15 0.33220 0.24710 0.38340 0.32680 0.30420 0.44660 0.39680 0.67610 -0.064 -0.166
144 29 8 15 0.31350 0.25370 0.35670 0.31820 0.29150 0.42720 0.40260 0.65090 -0.041 -0.174
145 29 8 15 0.32200 0.25450 0.34690 0.31870 0.29800 0.44500 0.40820 0.65810 -0.041 -0.154
146 29 8 15 0.31100 0.24710 0.42040 0.34200 0.30430 0.46860 0.40550 0.72390 -0.079 -0.205
147 29 8 15 0.34130 0.25730 0.42110 0.34940 0.32240 0.46630 0.38840 0.70540 -0.157 -0.133
148 29 8 15 0.29550 0.25220 0.35720 0.31690 0.29140 0.42410 0.39970 0.64740 -0.027 -0.073
149 29 8 15 0.31440 0.25790 0.33800 0.30700 0.29840 0.40900 0.39780 0.61520 0.027 -0.155
150 29 8 15 0.36710 0.24760 0.40350 0.34140 0.30640 0.50780 0.45550 0.76780 -0.074 -0.123
151 29 8 15 0.30400 0.24710 0.37930 0.30240 0.31290 0.47410 0.40160 0.68000 -0.043 -0.102
152 29 8 15 0.32020 0.24290 0.38260 0.31720 0.29570 0.49400 0.44200 0.73480 0.028 -0.087
153 29 8 15 0.32940 0.25940 0.41080 0.34700 0.30750 0.47170 0.41950 0.72520 -0.104 -0.117
154 29 8 15 0.32660 0.24690 0.40370 0.32640 0.32600 0.48700 0.42640 0.72200 -0.148 -0.110
155 29 8 15 0.34950 0.25270 0.39360 0.36040 0.30430 0.47950 0.46250 0.75640 0.024 -0.233
156 29 8 15 0.32430 0.24790 0.39410 0.31780 0.29240 0.48660 0.41970 0.72270 -0.083 -0.148
157 29 8 15 0.35290 0.25370 0.40510 0.34700 0.32390 0.49840 0.44120 0.74720 -0.070 -0.102
158 29 8 15 0.33850 0.25150 0.38600 0.32000 0.31200 0.45240 0.40440 0.67750 -0.136 -0.049
159 29 8 15 0.31430 0.24720 0.39470 0.32040 0.30560 0.47480 0.40960 0.70510 -0.013 -0.155
160 29 8 15 0.32110 0.25130 0.41700 0.31870 0.30070 0.49170 0.41030 0.72940 -0.100 -0.088
161 29 8 15 0.30440 0.23770 0.37710 0.34370 0.32270 0.46030 0.42710 0.70290 -0.042 -0.048
162 29 8 15 0.33280 0.25960 0.39800 0.35220 0.28980 0.48330 0.43420 0.74380 -0.049 -0.111
163 29 8 15 0.29260 0.24850 0.38770 0.32840 0.30380 0.46320 0.40340 0.69380 -0.118 -0.170
164 29 8 15 0.33580 0.25490 0.37930 0.33780 0.27980 0.46660 0.42260 0.71490 -0.029 -0.149
165 29 8 15 0.31840 0.25430 0.35150 0.31500 0.29250 0.44220 0.41060 0.66070 -0.072 -0.064
166 29 8 15 0.33850 0.24660 0.40660 0.33790 0.29010 0.50040 0.44560 0.76390 -0.053 -0.115
167 29 8 15 0.31270 0.25480 0.39250 0.31650 0.29790 0.46090 0.39510 0.68490 -0.033 -0.179
168 29 8 15 0.36510 0.25330 0.38320 0.35410 0.30130 0.45430 0.43270 0.71480 -0.041 -0.229
169 29 8 15 0.33260 0.26190 0.37210 0.33520 0.29450 0.49300 0.47590 0.75170 -0.036 -0.117
170 29 8 15 0.28920 0.24740 0.33490 0.30230 0.29930 0.43040 0.40220 0.63230 0.045 -0.198
171 29 8 15 0.31660 0.25170 0.39630 0.33140 0.29020 0.46270 0.41100 0.70880 -0.036 -0.103
172 29 8 15 0.34070 0.24990 0.39430 0.35680 0.29040 0.47190 0.43990 0.74310 -0.024 -0.187
173 29 8 15 0.38450 0.24780 0.44000 0.40010 0.31380 0.51870 0.47680 0.83080 -0.120 -0.093
174 29 8 15 0.32850 0.24130 0.38760 0.34150 0.29700 0.45680 0.42680 0.71500 -0.035 -0.102
175 29 8 15 0.34020 0.25940 0.37250 0.34070 0.29430 0.45570 0.43090 0.70300 -0.000 -0.083
176 29 8 15 0.36500 0.25750 0.40170 0.32900 0.28860 0.50510 0.44640 0.75790 -0.110 -0.070
177 29 8 15 0.30180 0.25110 0.38140 0.31200 0.31100 0.43850 0.38160 0.64890 -0.075 -0.173
178 29 8 15 0.29770 0.25880 0.37570 0.29650 0.30560 0.44240 0.38410 0.64180 -0.072 -0.114
179 29 8 15 0.34340 0.25510 0.39540 0.36550 0.30700 0.45130 0.42960 0.72030 -0.076 -0.172
180 29 8 15 0.36860 0.25030 0.40870 0.36520 0.31990 0.51000 0.47740 0.78960 -0.055 -0.141
181 29 8 15 0.34120 0.26080 0.43370 0.32880 0.31660 0.48710 0.39300 0.72090 -0.117 -0.022
182 29 8 15 0.31520 0.24530 0.39520 0.33050 0.27590 0.45890 0.41140 0.71340 -0.060 -0.059
183 29 8 15 0.37760 0.25610 0.41290 0.36000 0.29630 0.53660 0.50170 0.82850 -0.124 -0.051
184 29 8 15 0.32860 0.24740 0.37560 0.32710 0.31470 0.47750 0.43500 0.71070 0.016 -0.155
185 29 8 15 0.33260 0.25030 0.36280 0.32450 0.28320 0.44870 0.42430 0.68950 -0.011 -0.077
186 29 8 15 0.28430 0.26220 0.35570 0.29560 0.28300 0.41430 0.37730 0.61560 -0.098 -0.161
187 29 8 15 0.31550 0.26360 0.38540 0.34310 0.31620 0.45030 0.41060 0.68420 -0.096 -0.202
188 29 8 15 0.29670 0.25030 0.38670 0.32650 0.32270 0.44720 0.39000 0.66450 -0.064 -0.112
189 29 8 15 0.34930 0.25840 0.38640 0.34290 0.31890 0.48130 0.46880 0.74150 -0.059 -0.018
190 29 8 15 0.32960 0.25470 0.39520 0.34330 0.28520 0.46480 0.42180 0.72240 -0.083 -0.069
191 29 8 15 0.31570 0.24680 0.38860 0.34720 0.30420 0.45730 0.42600 0.71320 -0.050 -0.116
192 29 8 15 0.30030 0.25940 0.36520 0.30780 0.28290 0.42760 0.38940 0.64450 -0.070 -0.100
193 29 8 15 0.27080 0.26170 0.39520 0.30440 0.30920 0.42390 0.36330 0.62960 -0.076 -0.125
194 29 8 15 0.33150 0.24380 0.42360 0.34740 0.27840 0.48620 0.42930 0.76410 -0.087 -0.096
195 29 8 15 0.36970 0.25200 0.42720 0.35980 0.29730 0.49650 0.44130 0.77540 -0.129 -0.133
196 29 8 15 0.32020 0.24910 0.38950 0.33980 0.29310 0.45140 0.40200 0.69610 -0.094 -0.159
197 29 8 15 0.34090 0.26030 0.40180 0.32120 0.29530 0.49070 0.42660 0.72970 -0.119 -0.142
198 29 8 15 0.32920 0.24590 0.36900 0.32020 0.27940 0.45570 0.42010 0.69590 -0.059 -0.118
199 29 8 15 0.27560 0.26330 0.35710 0.26520 0.28970 0.41770 0.35670 0.58850 -0.140 -0.034
200 29 8 15 0.39230 0.24990 0.46690 0.37590 0.29490 0.52720 0.46090 0.83680 -0.089 -0.154
1 29 8 20 0.37650 0.24880 0.44870 0.39510 0.32540 0.52200 0.47380 0.82860 -0.105 -0.151
2 29 8 20 0.35180 0.25940 0.37520 0.35270 0.31510 0.46910 0.45740 0.72660 -0.044 -0.212
3 29 8 20 0.36740 0.25170 0.43590 0.38380 0.29310 0.49770 0.45610 0.80230 -0.103 -0.130
4 29 8 20 0.33600 0.26940 0.42460 0.37020 0.36320 0.48510 0.43850 0.73520 -0.120 -0.221
5 29 8 20 0.36510 0.25020 0.44120 0.37680 0.29790 0.49830 0.45150 0.79840 -0.088 -0.128
6 29 8 20 0.39670 0.24970 0.45090 0.40200 0.30830 0.52340 0.48150 0.84460 -0.138 -0.210
7 29 8 20 0.34160 0.24530 0.38150 0.34150 0.29140 0.47570 0.44570 0.73620 -0.025 -0.087
8 29 8 20 0.37780 0.26040 0.41660 0.35960 0.28830 0.47190 0.42720 0.74650 -0.136 -0.170
9 29 8 20 0.35730 0.25730 0.37910 0.33560 0.29840 0.48470 0.45510 0.73690 -0.133 -0.164
10 29 8 20 0.37810 0.26130 0.43150 0.34960 0.29760 0.49000 0.41920 0.75330 -0.055 -0.212
11 29 8 20 0.35750 0.27160 0.45190 0.38200 0.29770 0.48890 0.42280 0.77820 -0.139 -0.223
12 29 8 20 0.36080 0.28280 0.38120 0.33900 0.28860 0.50910 0.48100 0.76650 -0.104 -0.202
13 29 8 20 0.36780 0.26200 0.40500 0.35950 0.30830 0.51580 0.47770 0.78980 -0.118 -0.158
14 29 8 20 0.37450 0.25280 0.36510 0.37070 0.28940 0.47550 0.46950 0.75470 -0.058 -0.194
15 29 8 20 0.39980 0.25760 0.45270 0.39640 0.29200 0.56640 0.50420 0.88630 0.010 -0.214
16 29 8 20 0.35830 0.26840 0.42740 0.38300 0.28420 0.47990 0.42860 0.76850 -0.066 -0.255
17 29 8 20 0.37790 0.26110 0.50760 0.35610 0.33110 0.59820 0.46030 0.88110 -0.144 -0.180
18 29 8 20 0.34720 0.26960 0.45410 0.36700 0.30890 0.50760 0.42860 0.78370 -0.177 -0.146
19 29 8 20 0.39500 0.25490 0.40840 0.38060 0.31080 0.47380 0.45060 0.76000 -0.040 -0.146
20 29 8 20 0.38450 0.25540 0.43010 0.37190 0.28330 0.53320 0.49010 0.83800 -0.073 -0.189
21 29 8 20 0.35180 0.25840 0.45070 0.38900 0.29290 0.49250 0.44290 0.80040 -0.110 -0.242
22 29 8 20 0.41540 0.25770 0.46700 0.40100 0.28250 0.56530 0.50900 0.90070 -0.052 -0.171
23 29 8 20 0.37470 0.25040 0.42950 0.40150 0.28660 0.51490 0.49510 0.84330 -0.066 -0.239
24 29 8 20 0.37890 0.25920 0.43210 0.36900 0.33250 0.50630 0.44690 0.77530 -0.127 -0.157
25 29 8 20 0.36160 0.24950 0.39070 0.38720 0.32800 0.48690 0.48060 0.77510 -0.092 -0.148
26 29 8 20 0.41890 0.27040 0.42470 0.38510 0.30450 0.53560 0.51280 0.84420 -0.088 -0.202
